code,name,sess_days,median_spike,max_spike,max_date,liq_pct,days_ge_5,days_ge_10,days_ge_20
084690,Daesang Holdings Co Ltd,240,0.005081306060903378,0.2894499549143372,2025-06-11,0.31419939577039274,7,3,1
448280,EcoEye Co Ltd,221,0.007434944237918215,0.26168876482903003,2025-07-04,0.2930513595166163,8,3,1
001430,SeAH Besteel Holdings Corp,237,0.009107468123861567,0.24179620034542315,2025-08-18,0.702920443101712,5,3,1
117730,T-Robotics Co Ltd,156,0.010438515725874554,0.21235294117647058,2026-05-26,0.6988922457200403,6,3,1
181710,NHN Corp,240,0.006254890453834116,0.19747899159663865,2025-06-09,0.4300100704934542,4,3,0
084850,ITM Semiconductor Co Ltd,240,0.009882017900732303,0.1854251012145749,2025-10-27,0.12890231621349446,13,3,0
452430,Sapien Semiconductors Inc,211,0.011428571428571429,0.15930388219544847,2026-04-23,0.5327291037260826,6,3,0
101930,Inhwa Precision Co Ltd,83,0.008481764206955046,0.1525759577278732,2026-05-06,0.18026183282980865,6,3,0
437730,Samhyun Co Ltd,175,0.010238907849829351,0.13665943600867678,2026-03-05,0.8680765357502518,6,3,0
199800,ToolGen Inc,239,0.010540184453227932,0.13384615384615384,2026-03-30,0.45720040281973817,11,3,0
002960,Hankook Shell Oil Co Ltd,232,0.0011415539990226422,0.1334056399132321,2025-06-23,0.3192346424974824,4,3,0
036560,KZ Precision Corp,136,0.0006930569430569431,0.13270142180094788,2025-12-15,0.026183282980866064,5,3,0
101730,Wemade Max Co Ltd,239,0.006195786864931847,0.1254295532646048,2026-04-20,0.15609264853977844,4,3,0
352480,C&C International Co Ltd,240,0.006787643008881268,0.32505643340857787,2026-02-26,0.4038267875125881,3,2,1
304100,Saltlux Inc,150,0.009527627851385648,0.2936708860759494,2025-07-24,0.649546827794562,4,2,2
093370,Foosung Co Ltd,198,0.009092521555093255,0.2936259143155695,2025-10-28,0.6455186304128903,4,2,1
001060,JW Pharmaceutical Corp,239,0.0057361376673040155,0.29069767441860467,2025-08-26,0.4551863041289023,4,2,1
042700,Hanmi Semiconductor Co Ltd,202,0.010456707989717023,0.29011689691817216,2025-07-14,0.9939577039274925,4,2,2
253450,Studio Dragon Corp,239,0.00513347022587269,0.27939317319848295,2025-11-14,0.5317220543806647,4,2,1
236200,Suprema Inc,237,0.005405405405405406,0.2774390243902439,2025-09-18,0.3031218529707956,4,2,1
100840,SNTEnergy Co Ltd,230,0.008332520552338412,0.27657378740970073,2025-08-18,0.7613293051359517,7,2,2
377450,Refine Co Ltd,138,0.005746738773403407,0.2724568709101725,2025-08-01,0.25176233635448136,4,2,2
005930,Samsung Electronics Co Ltd,240,0.006732848946393649,0.2657894736842105,2026-02-06,1.0,3,2,1
002380,KCC Corp,240,0.005633926997002292,0.263915547024952,2026-04-16,0.701913393756294,4,2,1
030610,Kyobo Securities Co Ltd,98,0.008193148490687675,0.2577235772357724,2026-03-30,0.45417925478348437,4,2,2
033240,Jahwa Electronics Co Ltd,230,0.006993006993006993,0.25601374570446733,2026-01-30,0.6002014098690835,6,2,1
094170,Dongwoon Anatech Co Ltd,230,0.0065975417900229864,0.2325301204819277,2025-07-22,0.6394763343403826,5,2,2
082920,VitzroCell Co Ltd,229,0.008503401360544218,0.23063063063063063,2026-05-13,0.5720040281973817,9,2,1
015760,Korea Electric Power Corp,202,0.006513028708582174,0.22554347826086957,2025-07-14,0.9808660624370594,3,2,1
064760,Tokai Carbon Korea Co Ltd,240,0.007352954318386139,0.2208955223880597,2026-03-13,0.6565961732124874,3,2,1
127120,JS Link Inc,88,0.01819120582642179,0.20394736842105263,2026-01-26,0.7522658610271903,5,2,1
032500,KMW Co Ltd,239,0.010158013544018058,0.20161943319838058,2025-06-02,0.6062437059415912,5,2,1
006110,Sama Aluminium Co Ltd,228,0.010107890148212728,0.19499105545617174,2026-04-13,0.5961732124874118,17,2,0
016610,DB Securities Co,116,0.008505123568414708,0.18949909474954738,2026-05-07,0.3413897280966767,5,2,0
200130,KolmarBNH Co Ltd,240,0.004457342339785435,0.18652526512788523,2025-09-18,0.22457200402819738,3,2,0
096770,SK Innovation Co Ltd,240,0.0064133018620861,0.18571428571428572,2026-03-03,0.9093655589123867,4,2,0
053610,Protec Co Ltd,240,0.007384040191611169,0.17281879194630873,2026-02-19,0.3806646525679758,6,2,0
226330,SyntekaBio Inc,120,0.009867445309603236,0.1714285714285714,2025-11-06,0.22255790533736153,12,2,0
082270,GemVax & KAEL Co Ltd,230,0.010759119205638731,0.17105263157894737,2025-10-24,0.8348439073514602,5,2,0
107640,HanJungNCS Co Ltd,240,0.01101639817958535,0.17035775127768313,2026-05-29,0.7734138972809668,6,2,0
069080,Webzen Inc,240,0.003211566279972255,0.1610738255033557,2025-09-19,0.11782477341389729,2,2,0
051500,CJ Freshway Corp,97,0.004838709677419355,0.15965166908563136,2026-03-11,0.20745216515609266,2,2,0
001720,Shinyoung Securities Co Ltd,221,0.007333333333333333,0.15862068965517243,2026-01-15,0.6404833836858006,6,2,0
004000,Lotte Fine Chemical Co Ltd,239,0.006,0.15531914893617021,2026-01-07,0.3867069486404834,3,2,0
025950,Dongshin Engineering & Construction,132,0.004714639585684684,0.14917127071823205,2025-09-11,0.1540785498489426,4,2,0
000670,Youngpoong Corp,240,0.0072803635544602995,0.1482758620689655,2026-02-09,0.3121852970795569,5,2,0
009970,Youngone Holdings Co Ltd,235,0.004601226993865031,0.14800655379574004,2026-01-21,0.17522658610271905,6,2,0
029530,Sindoh Co Ltd,96,0.0050920678372078105,0.14478764478764478,2026-04-15,0.05639476334340383,2,2,0
036540,SFA Semicon Co Ltd,170,0.0061444077394997645,0.13256484149855907,2025-09-10,0.5448136958710977,2,2,0
014940,Oriental Precision & Engineering Co Ltd,175,0.009696969696969697,0.13150684931506848,2026-03-11,0.5800604229607251,5,2,0
